dataset,degree,median,p95,max,mean,n
PC10-CMYK,4,0.112,0.387,2.624,0.156,1588
PC11-CMYK,4,0.112,0.38,2.709,0.153,1588
FOGRA51-CMYK,4,0.167,0.484,3.642,0.219,1588
CMYKOGV-7,4,0.274,1.183,18.55,0.443,3302
