dataset,space,pct_X,pct_Y,pct_Z
PC10-CMY,xyz,0.99,1.05,1.58
PC10-CMY,cbrt,0.65,0.62,0.75
FOGRA51-CMY,xyz,0.95,1.05,1.56
FOGRA51-CMY,cbrt,1.3,1.28,1.65
CMYKOGV-7,xyz,11.88,13.29,15.87
CMYKOGV-7,cbrt,3.15,3.02,3.59
