Polynomial Degree,Mean Euclidean Error,Median Euclidean Error,Max Euclidean Error
1.0,2.1195148013759435,1.9618895332026984,6.560993388725545
2.0,1.682357270804905,1.3906993550268036,5.723483933061348
3.0,1.5237014926083285,1.231074137887022,5.488853584643572
4.0,1.5283187474120836,1.2209101887576406,5.217891664969507
5.0,1.4791903209989468,1.1905563718762493,5.05489357021798
6.0,1.470474184618389,1.1840044496138042,5.1587274357621915
7.0,1.432384787694956,1.098143644093534,5.496927474170989
8.0,1.4086274670867756,1.0870016681004646,5.948228664458014
9.0,1.4242874668927188,1.0681651374985568,6.215996499244642
10.0,1.4878402519161895,1.152841295571245,6.042749137194678
