Configuration,Mean Error,Median Error,Max Error
1.0,1.9135757438,1.7272991234,5.08000470773
2.0,1.53122809601,1.36323333597,4.92371829908
3.0,1.35521576378,1.18857562093,4.82621793142
4.0,1.37268885739,1.19065551069,4.50788005445
5.0,1.32511060374,1.17274203776,4.40191836626
6.0,1.32079956229,1.06783265939,4.48652232331
7.0,1.26473983114,1.02819271867,4.49857731933
8.0,1.24668189004,1.04642117232,4.23372293457
9.0,1.27040094167,0.979107743791,4.21554700768
10.0,1.32415876939,1.08871980251,4.49195291988
